,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
2/5/25 9:16:06 PM,VALID,1006.832,VALID,23.945,VALID,95.727,VALID,0.003,VALID,0.0,VALID,1006.832,VALID,1006.832,VALID,0.779,VALID,107.111,VALID,24.374,
2/5/25 9:17:06 PM,VALID,1006.873,VALID,23.942,VALID,95.731,VALID,0.0,VALID,0.0,VALID,1006.873,VALID,1006.873,VALID,0.5,VALID,85.423,VALID,24.37,
2/5/25 9:18:06 PM,VALID,1006.911,VALID,23.937,VALID,95.731,VALID,-0.004,VALID,0.0,VALID,1006.911,VALID,1006.911,VALID,0.627,VALID,94.427,VALID,24.367,
2/5/25 9:19:06 PM,VALID,1006.954,VALID,23.926,VALID,95.679,VALID,-0.01,VALID,0.0,VALID,1006.954,VALID,1006.954,VALID,0.493,VALID,78.005,VALID,24.369,
2/5/25 9:20:06 PM,VALID,1006.98,VALID,23.918,VALID,95.671,VALID,-0.021,VALID,0.0,VALID,1006.98,VALID,1006.98,VALID,0.508,VALID,83.319,VALID,24.365,
2/5/25 9:21:06 PM,VALID,1007.014,VALID,23.908,VALID,95.661,VALID,-0.015,VALID,0.0,VALID,1007.014,VALID,1007.014,VALID,0.491,VALID,83.402,VALID,24.358,
2/5/25 9:22:06 PM,VALID,1007.031,VALID,23.901,VALID,95.695,VALID,-0.011,VALID,0.0,VALID,1007.031,VALID,1007.031,VALID,0.68,VALID,83.188,VALID,24.357,
2/5/25 9:23:06 PM,VALID,1007.049,VALID,23.896,VALID,95.72,VALID,-0.008,VALID,0.0,VALID,1007.049,VALID,1007.049,VALID,0.207,VALID,84.594,VALID,24.352,
2/5/25 9:24:06 PM,VALID,1007.056,VALID,23.899,VALID,95.801,VALID,-0.005,VALID,0.0,VALID,1007.056,VALID,1007.056,VALID,0.343,VALID,85.072,VALID,24.345,
2/5/25 9:25:06 PM,VALID,1007.072,VALID,23.899,VALID,95.844,VALID,-0.011,VALID,0.0,VALID,1007.072,VALID,1007.072,VALID,0.648,VALID,75.832,VALID,24.346,
2/5/25 9:26:06 PM,VALID,1007.077,VALID,23.891,VALID,95.84,VALID,-0.013,VALID,0.0,VALID,1007.077,VALID,1007.077,VALID,0.88,VALID,79.099,VALID,24.346,
2/5/25 9:27:06 PM,VALID,1007.103,VALID,23.888,VALID,95.838,VALID,-0.009,VALID,0.0,VALID,1007.103,VALID,1007.103,VALID,0.525,VALID,91.744,VALID,24.34,
2/5/25 9:28:06 PM,VALID,1007.124,VALID,23.895,VALID,95.898,VALID,-0.008,VALID,0.0,VALID,1007.124,VALID,1007.124,VALID,0.816,VALID,93.181,VALID,24.334,
2/5/25 9:29:06 PM,VALID,1007.135,VALID,23.907,VALID,95.964,VALID,0.0,VALID,0.0,VALID,1007.135,VALID,1007.135,VALID,0.576,VALID,85.111,VALID,24.333,
2/5/25 9:30:06 PM,VALID,1007.139,VALID,23.914,VALID,95.974,VALID,-0.008,VALID,0.0,VALID,1007.139,VALID,1007.139,VALID,0.368,VALID,83.62,VALID,24.332,
2/5/25 9:31:06 PM,VALID,1007.14,VALID,23.913,VALID,95.98,VALID,-0.01,VALID,0.0,VALID,1007.14,VALID,1007.14,VALID,0.467,VALID,90.736,VALID,24.329,
2/5/25 9:32:06 PM,VALID,1007.137,VALID,23.921,VALID,96.006,VALID,-0.007,VALID,0.0,VALID,1007.137,VALID,1007.137,VALID,0.17,VALID,93.299,VALID,24.331,
2/5/25 9:33:06 PM,VALID,1007.15,VALID,23.929,VALID,96.033,VALID,-0.016,VALID,0.0,VALID,1007.15,VALID,1007.15,VALID,0.342,VALID,103.294,VALID,24.327,
2/5/25 9:34:06 PM,VALID,1007.154,VALID,23.932,VALID,96.018,VALID,-0.008,VALID,0.0,VALID,1007.154,VALID,1007.154,VALID,0.461,VALID,98.174,VALID,24.326,
2/5/25 9:35:06 PM,VALID,1007.163,VALID,23.941,VALID,96.018,VALID,-0.006,VALID,0.0,VALID,1007.163,VALID,1007.163,VALID,0.773,VALID,106.204,VALID,24.322,
2/5/25 9:36:06 PM,VALID,1007.171,VALID,23.939,VALID,96.002,VALID,-0.011,VALID,0.0,VALID,1007.171,VALID,1007.171,VALID,0.673,VALID,99.342,VALID,24.31,
2/5/25 9:37:06 PM,VALID,1007.194,VALID,23.948,VALID,96.002,VALID,-0.008,VALID,0.0,VALID,1007.194,VALID,1007.194,VALID,0.552,VALID,92.397,VALID,24.31,
2/5/25 9:38:06 PM,VALID,1007.212,VALID,23.955,VALID,96.021,VALID,-0.003,VALID,0.0,VALID,1007.212,VALID,1007.212,VALID,0.802,VALID,99.943,VALID,24.314,
2/5/25 9:39:06 PM,VALID,1007.211,VALID,23.962,VALID,96.02,VALID,-0.005,VALID,0.0,VALID,1007.211,VALID,1007.211,VALID,0.501,VALID,107.294,VALID,24.316,
2/5/25 9:40:06 PM,VALID,1007.204,VALID,23.967,VALID,96.002,VALID,-0.009,VALID,0.0,VALID,1007.204,VALID,1007.204,VALID,0.463,VALID,108.867,VALID,24.314,
2/5/25 9:41:06 PM,VALID,1007.203,VALID,23.976,VALID,96.011,VALID,-0.004,VALID,0.0,VALID,1007.203,VALID,1007.203,VALID,0.623,VALID,109.141,VALID,24.312,
2/5/25 9:42:06 PM,VALID,1007.198,VALID,23.981,VALID,95.984,VALID,-0.01,VALID,0.0,VALID,1007.198,VALID,1007.198,VALID,0.752,VALID,99.32,VALID,24.31,
2/5/25 9:43:06 PM,VALID,1007.21,VALID,23.984,VALID,95.975,VALID,-0.012,VALID,0.0,VALID,1007.21,VALID,1007.21,VALID,0.472,VALID,95.753,VALID,24.308,
2/5/25 9:44:06 PM,VALID,1007.221,VALID,23.992,VALID,95.991,VALID,-0.005,VALID,0.0,VALID,1007.221,VALID,1007.221,VALID,0.981,VALID,118.669,VALID,24.305,
2/5/25 9:45:06 PM,VALID,1007.22,VALID,24.004,VALID,95.98,VALID,-0.005,VALID,0.0,VALID,1007.22,VALID,1007.22,VALID,0.965,VALID,111.395,VALID,24.305,
2/5/25 9:46:06 PM,VALID,1007.221,VALID,24.015,VALID,95.976,VALID,-0.002,VALID,0.0,VALID,1007.221,VALID,1007.221,VALID,0.852,VALID,93.771,VALID,24.304,
2/5/25 9:47:06 PM,VALID,1007.222,VALID,24.026,VALID,95.971,VALID,-0.006,VALID,0.0,VALID,1007.222,VALID,1007.222,VALID,0.747,VALID,106.437,VALID,24.3,
2/5/25 9:48:06 PM,VALID,1007.232,VALID,24.031,VALID,95.959,VALID,-0.0,VALID,0.0,VALID,1007.232,VALID,1007.232,VALID,0.92,VALID,97.122,VALID,24.299,
2/5/25 9:49:06 PM,VALID,1007.24,VALID,24.038,VALID,95.966,VALID,-0.002,VALID,0.0,VALID,1007.24,VALID,1007.24,VALID,0.916,VALID,88.473,VALID,24.293,
2/5/25 9:50:06 PM,VALID,1007.255,VALID,24.042,VALID,95.98,VALID,-0.006,VALID,0.0,VALID,1007.255,VALID,1007.255,VALID,1.136,VALID,99.26,VALID,24.288,
2/5/25 9:51:06 PM,VALID,1007.269,VALID,24.053,VALID,95.991,VALID,-0.011,VALID,0.0,VALID,1007.269,VALID,1007.269,VALID,0.658,VALID,113.047,VALID,24.29,
2/5/25 9:52:06 PM,VALID,1007.277,VALID,24.057,VALID,95.99,VALID,-0.011,VALID,0.0,VALID,1007.277,VALID,1007.277,VALID,0.955,VALID,106.16,VALID,24.292,
2/5/25 9:53:06 PM,VALID,1007.279,VALID,24.061,VALID,95.975,VALID,-0.008,VALID,0.0,VALID,1007.279,VALID,1007.279,VALID,0.904,VALID,111.975,VALID,24.294,
2/5/25 9:54:06 PM,VALID,1007.277,VALID,24.068,VALID,95.97,VALID,-0.006,VALID,0.0,VALID,1007.277,VALID,1007.277,VALID,0.792,VALID,109.12,VALID,24.293,
2/5/25 9:55:06 PM,VALID,1007.268,VALID,24.077,VALID,95.952,VALID,-0.006,VALID,0.0,VALID,1007.268,VALID,1007.268,VALID,0.676,VALID,102.252,VALID,24.292,
2/5/25 9:56:06 PM,VALID,1007.261,VALID,24.093,VALID,95.971,VALID,-0.01,VALID,0.0,VALID,1007.261,VALID,1007.261,VALID,0.915,VALID,108.33,VALID,24.288,
2/5/25 9:57:06 PM,VALID,1007.258,VALID,24.097,VALID,95.942,VALID,-0.016,VALID,0.0,VALID,1007.258,VALID,1007.258,VALID,1.497,VALID,112.668,VALID,24.289,
2/5/25 9:58:06 PM,VALID,1007.268,VALID,24.104,VALID,95.899,VALID,-0.009,VALID,0.0,VALID,1007.268,VALID,1007.268,VALID,1.221,VALID,117.807,VALID,24.287,
2/5/25 9:59:06 PM,VALID,1007.288,VALID,24.11,VALID,95.853,VALID,-0.013,VALID,0.0,VALID,1007.288,VALID,1007.288,VALID,0.966,VALID,110.754,VALID,24.283,
2/5/25 10:00:06 PM,VALID,1007.275,VALID,24.121,VALID,95.864,VALID,-0.011,VALID,0.0,VALID,1007.275,VALID,1007.275,VALID,0.892,VALID,105.657,VALID,24.277,
2/5/25 10:01:06 PM,VALID,1007.248,VALID,24.125,VALID,95.852,VALID,-0.006,VALID,0.0,VALID,1007.248,VALID,1007.248,VALID,1.575,VALID,110.013,VALID,24.274,
2/5/25 10:02:06 PM,VALID,1007.211,VALID,24.121,VALID,95.792,VALID,-0.015,VALID,0.0,VALID,1007.211,VALID,1007.211,VALID,1.646,VALID,104.976,VALID,24.274,
2/5/25 10:03:06 PM,VALID,1007.186,VALID,24.119,VALID,95.786,VALID,-0.008,VALID,0.0,VALID,1007.186,VALID,1007.186,VALID,1.18,VALID,123.974,VALID,24.268,
2/5/25 10:04:06 PM,VALID,1007.194,VALID,24.127,VALID,95.806,VALID,-0.013,VALID,0.0,VALID,1007.194,VALID,1007.194,VALID,1.186,VALID,116.559,VALID,24.264,
2/5/25 10:05:06 PM,VALID,1007.209,VALID,24.132,VALID,95.802,VALID,-0.011,VALID,0.0,VALID,1007.209,VALID,1007.209,VALID,1.042,VALID,124.504,VALID,24.262,
2/5/25 10:06:06 PM,VALID,1007.216,VALID,24.133,VALID,95.824,VALID,-0.016,VALID,0.0,VALID,1007.216,VALID,1007.216,VALID,0.921,VALID,97.991,VALID,24.259,
2/5/25 10:07:06 PM,VALID,1007.234,VALID,24.138,VALID,95.825,VALID,-0.016,VALID,0.0,VALID,1007.234,VALID,1007.234,VALID,0.427,VALID,100.938,VALID,24.262,
2/5/25 10:08:06 PM,VALID,1007.218,VALID,24.135,VALID,95.855,VALID,-0.019,VALID,0.0,VALID,1007.218,VALID,1007.218,VALID,0.984,VALID,101.458,VALID,24.259,
2/5/25 10:09:06 PM,VALID,1007.2,VALID,24.134,VALID,95.847,VALID,-0.012,VALID,0.0,VALID,1007.2,VALID,1007.2,VALID,1.228,VALID,94.682,VALID,24.259,
2/5/25 10:10:06 PM,VALID,1007.204,VALID,24.129,VALID,95.823,VALID,-0.011,VALID,0.0,VALID,1007.204,VALID,1007.204,VALID,1.289,VALID,99.535,VALID,24.259,
2/5/25 10:11:06 PM,VALID,1007.228,VALID,24.125,VALID,95.82,VALID,-0.005,VALID,0.0,VALID,1007.228,VALID,1007.228,VALID,1.225,VALID,128.073,VALID,24.259,
2/5/25 10:12:06 PM,VALID,1007.243,VALID,24.12,VALID,95.786,VALID,-0.007,VALID,0.0,VALID,1007.243,VALID,1007.243,VALID,1.367,VALID,110.425,VALID,24.259,
2/5/25 10:13:06 PM,VALID,1007.259,VALID,24.116,VALID,95.781,VALID,-0.005,VALID,0.0,VALID,1007.259,VALID,1007.259,VALID,1.097,VALID,99.267,VALID,24.255,
2/5/25 10:14:06 PM,VALID,1007.266,VALID,24.118,VALID,95.802,VALID,-0.004,VALID,0.0,VALID,1007.266,VALID,1007.266,VALID,1.226,VALID,99.628,VALID,24.247,
2/5/25 10:15:06 PM,VALID,1007.257,VALID,24.109,VALID,95.787,VALID,0.003,VALID,0.0,VALID,1007.257,VALID,1007.257,VALID,1.107,VALID,108.391,VALID,24.236,
2/5/25 10:16:06 PM,VALID,1007.282,VALID,24.107,VALID,95.786,VALID,-0.006,VALID,0.0,VALID,1007.282,VALID,1007.282,VALID,0.894,VALID,93.338,VALID,24.235,
2/5/25 10:17:06 PM,VALID,1007.311,VALID,24.104,VALID,95.782,VALID,-0.009,VALID,0.0,VALID,1007.311,VALID,1007.311,VALID,1.218,VALID,93.445,VALID,24.236,
2/5/25 10:18:06 PM,VALID,1007.347,VALID,24.099,VALID,95.809,VALID,-0.01,VALID,0.0,VALID,1007.347,VALID,1007.347,VALID,1.446,VALID,114.324,VALID,24.234,
2/5/25 10:19:06 PM,VALID,1007.352,VALID,24.093,VALID,95.806,VALID,-0.009,VALID,0.0,VALID,1007.352,VALID,1007.352,VALID,1.082,VALID,102.546,VALID,24.232,
2/5/25 10:20:06 PM,VALID,1007.381,VALID,24.093,VALID,95.818,VALID,-0.012,VALID,0.0,VALID,1007.381,VALID,1007.381,VALID,0.815,VALID,104.766,VALID,24.225,
2/5/25 10:21:06 PM,VALID,1007.397,VALID,24.092,VALID,95.859,VALID,0.0,VALID,0.0,VALID,1007.397,VALID,1007.397,VALID,1.079,VALID,98.583,VALID,24.222,
2/5/25 10:22:06 PM,VALID,1007.402,VALID,24.09,VALID,95.866,VALID,-0.009,VALID,0.0,VALID,1007.402,VALID,1007.402,VALID,1.295,VALID,108.778,VALID,24.22,
2/5/25 10:23:06 PM,VALID,1007.406,VALID,24.089,VALID,95.829,VALID,-0.003,VALID,0.0,VALID,1007.406,VALID,1007.406,VALID,1.077,VALID,108.806,VALID,24.216,
2/5/25 10:24:06 PM,VALID,1007.399,VALID,24.092,VALID,95.846,VALID,-0.002,VALID,0.0,VALID,1007.399,VALID,1007.399,VALID,1.041,VALID,96.638,VALID,24.209,
2/5/25 10:25:06 PM,VALID,1007.395,VALID,24.092,VALID,95.83,VALID,-0.0,VALID,0.0,VALID,1007.395,VALID,1007.395,VALID,1.343,VALID,114.808,VALID,24.206,
2/5/25 10:26:06 PM,VALID,1007.389,VALID,24.095,VALID,95.843,VALID,-0.005,VALID,0.0,VALID,1007.389,VALID,1007.389,VALID,0.781,VALID,113.504,VALID,24.202,
2/5/25 10:27:06 PM,VALID,1007.391,VALID,24.1,VALID,95.819,VALID,-0.009,VALID,0.0,VALID,1007.391,VALID,1007.391,VALID,0.939,VALID,100.512,VALID,24.201,
2/5/25 10:28:06 PM,VALID,1007.371,VALID,24.101,VALID,95.813,VALID,0.002,VALID,0.0,VALID,1007.371,VALID,1007.371,VALID,1.672,VALID,116.547,VALID,24.204,
2/5/25 10:29:06 PM,VALID,1007.378,VALID,24.109,VALID,95.774,VALID,-0.003,VALID,0.0,VALID,1007.378,VALID,1007.378,VALID,0.742,VALID,106.576,VALID,24.196,
2/5/25 10:30:06 PM,VALID,1007.384,VALID,24.109,VALID,95.723,VALID,0.003,VALID,0.0,VALID,1007.384,VALID,1007.384,VALID,0.92,VALID,111.742,VALID,24.188,
2/5/25 10:31:06 PM,VALID,1007.395,VALID,24.111,VALID,95.696,VALID,-0.001,VALID,0.0,VALID,1007.395,VALID,1007.395,VALID,1.728,VALID,109.713,VALID,24.176,
2/5/25 10:32:06 PM,VALID,1007.42,VALID,24.112,VALID,95.674,VALID,-0.007,VALID,0.0,VALID,1007.42,VALID,1007.42,VALID,1.633,VALID,102.404,VALID,24.166,
2/5/25 10:33:06 PM,VALID,1007.451,VALID,24.114,VALID,95.674,VALID,-0.001,VALID,0.0,VALID,1007.451,VALID,1007.451,VALID,1.409,VALID,96.216,VALID,24.166,
2/5/25 10:34:06 PM,VALID,1007.488,VALID,24.113,VALID,95.656,VALID,0.001,VALID,0.0,VALID,1007.488,VALID,1007.488,VALID,0.974,VALID,102.088,VALID,24.153,
2/5/25 10:35:06 PM,VALID,1007.521,VALID,24.114,VALID,95.68,VALID,-0.004,VALID,0.0,VALID,1007.521,VALID,1007.521,VALID,0.913,VALID,104.612,VALID,24.151,
2/5/25 10:36:06 PM,VALID,1007.555,VALID,24.115,VALID,95.648,VALID,-0.001,VALID,0.0,VALID,1007.555,VALID,1007.555,VALID,0.892,VALID,100.27,VALID,24.155,
2/5/25 10:37:06 PM,VALID,1007.58,VALID,24.113,VALID,95.647,VALID,-0.004,VALID,0.0,VALID,1007.58,VALID,1007.58,VALID,1.175,VALID,91.688,VALID,24.154,
2/5/25 10:38:06 PM,VALID,1007.587,VALID,24.105,VALID,95.658,VALID,-0.003,VALID,0.0,VALID,1007.587,VALID,1007.587,VALID,1.354,VALID,113.438,VALID,24.152,
2/5/25 10:39:06 PM,VALID,1007.632,VALID,24.114,VALID,95.662,VALID,-0.002,VALID,0.0,VALID,1007.632,VALID,1007.632,VALID,1.152,VALID,105.895,VALID,24.151,
2/5/25 10:40:06 PM,VALID,1007.641,VALID,24.112,VALID,95.657,VALID,-0.006,VALID,0.0,VALID,1007.641,VALID,1007.641,VALID,1.567,VALID,105.334,VALID,24.146,
2/5/25 10:41:06 PM,VALID,1007.667,VALID,24.11,VALID,95.627,VALID,-0.01,VALID,0.0,VALID,1007.667,VALID,1007.667,VALID,1.47,VALID,107.952,VALID,24.144,
2/5/25 10:42:06 PM,VALID,1007.69,VALID,24.115,VALID,95.624,VALID,-0.021,VALID,0.0,VALID,1007.69,VALID,1007.69,VALID,1.721,VALID,93.868,VALID,24.147,
2/5/25 10:43:06 PM,VALID,1007.704,VALID,24.111,VALID,95.593,VALID,-0.014,VALID,0.0,VALID,1007.704,VALID,1007.704,VALID,2.076,VALID,111.599,VALID,24.136,
2/5/25 10:44:06 PM,VALID,1007.733,VALID,24.118,VALID,95.592,VALID,-0.014,VALID,0.0,VALID,1007.733,VALID,1007.733,VALID,1.413,VALID,99.778,VALID,24.128,
2/5/25 10:45:06 PM,VALID,1007.734,VALID,24.124,VALID,95.585,VALID,-0.007,VALID,0.0,VALID,1007.734,VALID,1007.734,VALID,1.611,VALID,93.551,VALID,24.132,
2/5/25 10:46:06 PM,VALID,1007.749,VALID,24.123,VALID,95.545,VALID,-0.011,VALID,0.0,VALID,1007.749,VALID,1007.749,VALID,1.517,VALID,116.105,VALID,24.125,
2/5/25 10:47:06 PM,VALID,1007.753,VALID,24.12,VALID,95.532,VALID,-0.006,VALID,0.0,VALID,1007.753,VALID,1007.753,VALID,1.751,VALID,105.1,VALID,24.118,
2/5/25 10:48:06 PM,VALID,1007.754,VALID,24.123,VALID,95.51,VALID,-0.004,VALID,0.0,VALID,1007.754,VALID,1007.754,VALID,0.818,VALID,113.972,VALID,24.119,
2/5/25 10:49:06 PM,VALID,1007.754,VALID,24.123,VALID,95.544,VALID,-0.003,VALID,0.0,VALID,1007.754,VALID,1007.754,VALID,1.179,VALID,94.456,VALID,24.114,
2/5/25 10:50:06 PM,VALID,1007.758,VALID,24.124,VALID,95.56,VALID,0.008,VALID,0.0,VALID,1007.758,VALID,1007.758,VALID,1.329,VALID,96.06,VALID,24.11,
2/5/25 10:51:06 PM,VALID,1007.742,VALID,24.115,VALID,95.553,VALID,0.014,VALID,0.0,VALID,1007.742,VALID,1007.742,VALID,2.149,VALID,103.998,VALID,24.1,
2/5/25 10:52:06 PM,VALID,1007.758,VALID,24.114,VALID,95.526,VALID,0.026,VALID,0.0,VALID,1007.758,VALID,1007.758,VALID,1.842,VALID,92.727,VALID,24.098,
2/5/25 10:53:06 PM,VALID,1007.782,VALID,24.116,VALID,95.575,VALID,0.037,VALID,0.0,VALID,1007.782,VALID,1007.782,VALID,1.622,VALID,92.501,VALID,24.097,
2/5/25 10:54:06 PM,VALID,1007.789,VALID,24.114,VALID,95.586,VALID,0.057,VALID,0.0,VALID,1007.789,VALID,1007.789,VALID,2.119,VALID,97.136,VALID,24.094,
2/5/25 10:55:06 PM,VALID,1007.824,VALID,24.113,VALID,95.586,VALID,0.093,VALID,0.0,VALID,1007.824,VALID,1007.824,VALID,1.13,VALID,98.673,VALID,24.09,
2/5/25 10:56:06 PM,VALID,1007.834,VALID,24.111,VALID,95.602,VALID,0.138,VALID,0.0,VALID,1007.834,VALID,1007.834,VALID,1.817,VALID,102.653,VALID,24.087,
2/5/25 10:57:06 PM,VALID,1007.86,VALID,24.103,VALID,95.62,VALID,0.191,VALID,0.0,VALID,1007.86,VALID,1007.86,VALID,1.491,VALID,97.306,VALID,24.084,
2/5/25 10:58:06 PM,VALID,1007.867,VALID,24.11,VALID,95.626,VALID,0.287,VALID,0.0,VALID,1007.867,VALID,1007.867,VALID,0.865,VALID,90.71,VALID,24.093,
2/5/25 10:59:06 PM,VALID,1007.877,VALID,24.112,VALID,95.651,VALID,0.387,VALID,0.0,VALID,1007.877,VALID,1007.877,VALID,1.051,VALID,111.506,VALID,24.093,
2/5/25 11:00:06 PM,VALID,1007.898,VALID,24.111,VALID,95.646,VALID,0.514,VALID,0.0,VALID,1007.898,VALID,1007.898,VALID,0.808,VALID,104.249,VALID,24.093,
2/5/25 11:01:06 PM,VALID,1007.893,VALID,24.11,VALID,95.623,VALID,0.645,VALID,0.0,VALID,1007.893,VALID,1007.893,VALID,1.651,VALID,114.793,VALID,24.096,
2/5/25 11:02:06 PM,VALID,1007.898,VALID,24.107,VALID,95.581,VALID,0.793,VALID,0.0,VALID,1007.898,VALID,1007.898,VALID,1.655,VALID,88.422,VALID,24.094,
2/5/25 11:03:06 PM,VALID,1007.919,VALID,24.117,VALID,95.561,VALID,0.934,VALID,0.0,VALID,1007.919,VALID,1007.919,VALID,1.323,VALID,86.513,VALID,24.092,
2/5/25 11:04:06 PM,VALID,1007.915,VALID,24.123,VALID,95.597,VALID,1.071,VALID,0.0,VALID,1007.915,VALID,1007.915,VALID,1.108,VALID,109.238,VALID,24.091,
2/5/25 11:05:06 PM,VALID,1007.923,VALID,24.127,VALID,95.576,VALID,1.229,VALID,0.0,VALID,1007.923,VALID,1007.923,VALID,1.344,VALID,98.622,VALID,24.088,
2/5/25 11:06:06 PM,VALID,1007.912,VALID,24.125,VALID,95.538,VALID,1.419,VALID,0.0,VALID,1007.912,VALID,1007.912,VALID,0.935,VALID,94.182,VALID,24.085,
2/5/25 11:07:06 PM,VALID,1007.908,VALID,24.125,VALID,95.543,VALID,1.63,VALID,0.0,VALID,1007.908,VALID,1007.908,VALID,1.345,VALID,109.251,VALID,24.081,
2/5/25 11:08:06 PM,VALID,1007.907,VALID,24.127,VALID,95.494,VALID,1.87,VALID,0.0,VALID,1007.907,VALID,1007.907,VALID,1.991,VALID,102.402,VALID,24.082,
2/5/25 11:09:06 PM,VALID,1007.911,VALID,24.131,VALID,95.458,VALID,2.138,VALID,0.0,VALID,1007.911,VALID,1007.911,VALID,1.813,VALID,101.068,VALID,24.08,
2/5/25 11:10:06 PM,VALID,1007.92,VALID,24.131,VALID,95.446,VALID,2.41,VALID,0.0,VALID,1007.92,VALID,1007.92,VALID,1.285,VALID,106.255,VALID,24.08,
2/5/25 11:11:06 PM,VALID,1007.935,VALID,24.132,VALID,95.445,VALID,2.735,VALID,0.0,VALID,1007.935,VALID,1007.935,VALID,1.224,VALID,95.526,VALID,24.079,
2/5/25 11:12:06 PM,VALID,1007.947,VALID,24.13,VALID,95.451,VALID,3.161,VALID,0.0,VALID,1007.947,VALID,1007.947,VALID,0.503,VALID,91.284,VALID,24.079,
2/5/25 11:13:06 PM,VALID,1007.956,VALID,24.127,VALID,95.467,VALID,3.687,VALID,0.0,VALID,1007.956,VALID,1007.956,VALID,1.357,VALID,98.793,VALID,24.081,
2/5/25 11:14:06 PM,VALID,1007.968,VALID,24.128,VALID,95.468,VALID,4.28,VALID,0.0,VALID,1007.968,VALID,1007.968,VALID,1.234,VALID,109.04,VALID,24.08,
2/5/25 11:15:06 PM,VALID,1007.978,VALID,24.128,VALID,95.444,VALID,4.911,VALID,0.0,VALID,1007.978,VALID,1007.978,VALID,1.545,VALID,99.367,VALID,24.073,
2/5/25 11:16:06 PM,VALID,1007.979,VALID,24.128,VALID,95.402,VALID,5.517,VALID,0.0,VALID,1007.979,VALID,1007.979,VALID,1.519,VALID,108.618,VALID,24.07,
2/5/25 11:17:06 PM,VALID,1007.995,VALID,24.128,VALID,95.388,VALID,6.12,VALID,0.0,VALID,1007.995,VALID,1007.995,VALID,0.674,VALID,87.922,VALID,24.068,
2/5/25 11:18:06 PM,VALID,1007.995,VALID,24.128,VALID,95.394,VALID,6.771,VALID,0.0,VALID,1007.995,VALID,1007.995,VALID,0.873,VALID,109.318,VALID,24.069,
2/5/25 11:19:06 PM,VALID,1007.994,VALID,24.134,VALID,95.397,VALID,7.443,VALID,0.0,VALID,1007.994,VALID,1007.994,VALID,1.108,VALID,106.206,VALID,24.067,
2/5/25 11:20:06 PM,VALID,1007.997,VALID,24.131,VALID,95.359,VALID,8.2,VALID,0.0,VALID,1007.997,VALID,1007.997,VALID,1.124,VALID,102.515,VALID,24.063,
2/5/25 11:21:06 PM,VALID,1008.012,VALID,24.13,VALID,95.345,VALID,9.011,VALID,0.0,VALID,1008.012,VALID,1008.012,VALID,0.787,VALID,91.931,VALID,24.055,
2/5/25 11:22:06 PM,VALID,1008.018,VALID,24.127,VALID,95.323,VALID,9.792,VALID,0.0,VALID,1008.018,VALID,1008.018,VALID,0.637,VALID,104.723,VALID,24.054,
2/5/25 11:23:06 PM,VALID,1008.004,VALID,24.127,VALID,95.332,VALID,10.626,VALID,0.0,VALID,1008.004,VALID,1008.004,VALID,0.86,VALID,102.795,VALID,24.06,
2/5/25 11:24:06 PM,VALID,1008.003,VALID,24.129,VALID,95.37,VALID,11.467,VALID,0.0,VALID,1008.003,VALID,1008.003,VALID,0.777,VALID,108.361,VALID,24.065,
2/5/25 11:25:06 PM,VALID,1008.016,VALID,24.13,VALID,95.332,VALID,12.348,VALID,0.0,VALID,1008.016,VALID,1008.016,VALID,0.847,VALID,104.827,VALID,24.061,
2/5/25 11:26:06 PM,VALID,1007.993,VALID,24.132,VALID,95.384,VALID,13.307,VALID,0.0,VALID,1007.993,VALID,1007.993,VALID,1.344,VALID,114.216,VALID,24.066,
2/5/25 11:27:06 PM,VALID,1007.982,VALID,24.132,VALID,95.387,VALID,14.438,VALID,0.0,VALID,1007.982,VALID,1007.982,VALID,1.523,VALID,115.562,VALID,24.064,
2/5/25 11:28:06 PM,VALID,1007.979,VALID,24.132,VALID,95.371,VALID,15.575,VALID,0.0,VALID,1007.979,VALID,1007.979,VALID,0.594,VALID,121.672,VALID,24.06,
2/5/25 11:29:06 PM,VALID,1007.959,VALID,24.133,VALID,95.37,VALID,16.864,VALID,0.0,VALID,1007.959,VALID,1007.959,VALID,0.493,VALID,109.094,VALID,24.063,
2/5/25 11:30:06 PM,VALID,1007.941,VALID,24.14,VALID,95.42,VALID,18.131,VALID,0.0,VALID,1007.941,VALID,1007.941,VALID,0.773,VALID,111.826,VALID,24.063,
2/5/25 11:31:06 PM,VALID,1007.938,VALID,24.141,VALID,95.441,VALID,19.329,VALID,0.0,VALID,1007.938,VALID,1007.938,VALID,0.331,VALID,109.419,VALID,24.054,
2/5/25 11:32:06 PM,VALID,1007.927,VALID,24.141,VALID,95.447,VALID,20.681,VALID,0.0,VALID,1007.927,VALID,1007.927,VALID,0.671,VALID,106.819,VALID,24.055,
2/5/25 11:33:06 PM,VALID,1007.931,VALID,24.14,VALID,95.447,VALID,21.962,VALID,0.0,VALID,1007.931,VALID,1007.931,VALID,0.754,VALID,101.572,VALID,24.056,
2/5/25 11:34:06 PM,VALID,1007.938,VALID,24.144,VALID,95.488,VALID,23.265,VALID,0.0,VALID,1007.938,VALID,1007.938,VALID,0.637,VALID,103.251,VALID,24.061,
